productId,title,visionCategoryName,stock
82733,Vestido Curto Estampado Flor Real Est Flor Real_Bege Baunilha - M,Vestidos,True
83481,Maio Localizado Paisagem De Sonho Paisagem De Sonho Corrido_Azul Cosmico - GG,Outras,True
79871,Calça Cenoura Pregas Amarelo Nectar - P,Calças,True
84135,Short Saia Sarja Bisne Bege Aveia - 40,Shorts,True
58731,Panô Bolotas Abacaxi Est Micanga Nossa_Azul Veleiro - U,hold,True
78254,Twin Set Tricot Bella Colorido - PP,Outras,True
58164,Blazer Estampado Bananal Est Bananal_Off White @ - PP,Blazers,True
84408,Top Estampado Bananarte Est Bananarte_Amarelo Nectar - P,Tops,True
80332,Vestido Midi Estampado Persa Persa_Azul Carbono - M,Vestidos,True
67726,Body Laminado Estampado Pássaros Pintados Est Passaros Pintados_Maio Praia_Azul Il - G,Body,True
154279,Vestido Silk Bem Me Quer Rosa Ciclamen - 6,Vestidos,True
79050,Body Estampado Amaral Amaral_Azul Cianita - M,Body,True
36305,Regata Basica Rosa Frutti - PP,hold,True
75441,Regata Básica Rib Vermelho Bauna - M,Blusa,True
148958,Garrafinha Glub Estampada Selinhos Do Cerrado Est Selinhos Do Cerrado_Bege Macrame - U,Outras,True
82721,Bata Estampada Rendeira Est Rendeira_Azul Caribe @ - G,Blusa,True
75264,Calça Cenoura Pregas Off White - PP,Calças,True
149947,Bolsa Glub Folhagem Cool Folhagem Cool - U,Outras,True
74669,Colete Estampado Manguezal Est Manguezal_Off White @ - G,hold,True
75199,Blusa Cropped Básica Roxo Berinjela - M,hold,True
74424,Short Recortes Frente Azul Martim - PP,Shorts,True
84390,Vestido Cropped Estampado Doce Caminho Est Doce Caminho_Off White @ - P,Vestidos,True
74451,Short Elástico Rosa Geranio - M,hold,True
149892,Tênis Rua Ii Azul Multicolorido - 37,Tenis,True
77875,Vestido Curto Estampado Folhagem Cool Folhagem Cool_Rosa Gandaia - PP,hold,True
77026,Blusa Gola Mangas Verde Figueira - M,Blusa,True
75731,Calça Bordada Jardim Surreal Preto - M,Calças,True
71714,Calça Bolso Moletom Off White - GG,Calças,True
76874,Vestido Cropped Estampado Floresta De Caju Floresta De Caju_Bege Saibro - P,Vestidos,True
84291,Calça Skinny Dark Jeans Black Jeans - 36,Calças,True
78169,Calça Pantalona Barra Larga Amarelo Nectar - M,Calças,True
78027,Havaianas Estampadas Folhagem De Pássaro Est Folhagem De Passaro_Bege Amuleto - 37 38,Outras,True
149963,Tênis Avenida Tratorado Iate Amarelo Helena - 37,Tenis,True
81948,Camisa Plissada Estampada Paisagem De Sonho Corrida Est Paisagem De Sonho_Azul Mirante - G,Camisa,True
82788,Saia Estampada Floral Sofia Floral Sofia_Off White - P,Saias,True
73464,Sandália Meia Pata Veludo Preto - 38,hold,True
152011,Tênis Avenida Tratorado Iate Maia Artesanal - 37,Tenis,True
79629,Vestido Pala Bordada Estampado Amsterdam Amsterdam_Decorado Artesanal_Preto - P,hold,True
83481,Maio Localizado Paisagem De Sonho Paisagem De Sonho Corrido_Azul Cosmico - M,Outras,True
78182,Top Estampado Coração Laise Vermelho Espetaculo - M,Tops,True
69520,Vestido Longo Manga Estampado Delicadeza De Arara Est Delicadeza De Arara_Bege Onca - P,hold,True
73376,Calça Pantalona Estampada Destino Tropical Est Destino Tropical_Off White - GG,hold,True
148395,Vestido Cropped Estampado Camafeu Tropical Est Camafeu Tropical_Off White @ - GG,Vestidos,True
80485,Vestido Camisa Estampado Pasadena De Onça Pasadena Onca_Preto - PP,Vestidos,True
72455,Cropped Manga Longa Adidas Estampado Sunny Day Vivid Red Rosa - GG,Blusa,True
148871,Vestido T-Shirt Big Estampado Rendeira Est Rendeira_Verde Amazonita - PP,Vestidos,True
76874,Vestido Cropped Estampado Floresta De Caju Floresta De Caju_Bege Saibro - PP,Vestidos,True
80475,Blusa Estampada Florejo Est Florejo_Marrom Ganache @ - PP,Blusa,True
75738,Vestido Estampado Folha Amazônia Verde - G,Vestidos,True
78534,Short Estruturado Bolso Preto - P,Shorts,True
81972,Macaquinho Blazer Mangas Rosa Love - GG,Macacão,True
72423,Top Adidas Estampado Boho Flower Royal Azul Escuro - G,Tops,True
149912,Tênis Rua Ii Branco Multicolorido - 36,Tenis,True
62571,Sand Zigzag Nude - 34,hold,True
81959,Mini Saia Balone Foil Prata - P,Saias,True
71268,Chapéu Franja Bossa Banana Est Bossa Banana_Macacao Praia_Preto @ - PP,Outras,True
154679,Calca Martim Preto - 2,Calças,True
77839,Blazer Oversized Rebites Estampado Alba Est Alba_Azul Recife - M,Blazers,True
80518,Short Jeans Ângulo Jeans Claro - 44,Shorts,True
73243,Top Irregular Estampado Flor Do Mar Flor Do Mar_Off White - P,hold,True
62554,Tn Ginga Mule Est Pe De Coqueiro_Corrido Artesanal_Beg - 37,hold,True
74065,Calça Tricot Listrado Com Franja Off White - PP,hold,True
77795,Camisa Uni Estampada Helicônia Multicolorido - GG,Camisa,True
80268,Casaco Estampado Coração De Inverno Est Coracao De Inverno_Preto @ - M,Outras,True
80082,Vestido Cropped Estampado Romance Romance_Verde Amazonita - PP,Vestidos,True
73551,Camisa Bolso Estampada Férias Ferias_Off White - P,hold,True
73382,Maxi Regata Crochê Estampada Ilhéus Est Ilheus_Off White @ - PP,Blusa,True
84698,Praiana Est Carioca Off White - 37 38,Rasteiras,True
84718,Tn Avenida Mule Cadarço Colorful Flowers Preto - 37,Outras,True
71745,Sandália Rasteira Rafia Puffy Est Rua 5521_Barrado Malha_Off White @ - 35,hold,True
74423,Blusa Cropped Básica Verde Cardo - M,hold,True
73385,Mini Saia Crochê Ilhéus Est Ilheus_Off White @ - G,hold,True
76349,Vestido Cropped Estampado Yuinahu Yuinahu_Bege Cortica - G,Vestidos,True
80501,Calça Black Jeans Buraco Black Jeans - 42,Calças,True
151998,Pochete Dengo Florejo Florejo - U,Outras,True
83609,Vestido Sobreposição Estampado Rio Antigo Rio Antigo_Multicolorido - PP,Vestidos,True
74669,Colete Estampado Manguezal Est Manguezal_Off White @ - M,hold,True
73118,Blazer Estampado Selva De Poá Est Selva De Poa_Corrido_Bege Macrame - PP,hold,True
154728,Vestido Malha Jacarinho Est Jacarinho Fundo Rosa Ciclamen% - 8,Vestidos,True
149225,Vestido Cropped Estampado Chapada Dos Veadeiros Chapada Dos Veadeiros_Bege Macrame - GG,Vestidos,True
69621,Apolo Beaded Sneaker Multicolorido - 44,hold,True
83421,Vestido Cropped Estampado Floral Pintado Floral Pintado_Azul Oceano - M,Vestidos,True
81529,Calça Estampada Cidade Maravilhosa Cidade Maravilhosa_Preto - GG,Calças,True
66809,Top Estampado Costela De Adão Flô Est Flo_Rosa Maranta @ - GG,hold,True
78424,Camisa Estampada Desejo De Abacaxi Est Desejo De Abacaxi_Azul Infinito @ - GG,hold,True
151972,Tênis Avenida Tratorado Delicata - 35,Tenis,True
78557,Biker Crf Farm Vermelho - G,Outras,True
75805,Calça Recortes Alba Est Alba_Roxo Vinhedo - PP,Calças,True
72939,T-Shirt Média Estampada Unidos Do Copo Meio Cheio Off White - M,Camisetas,True
76761,Calça Nuvem Amarração Rosa Geranio - G,hold,True
75861,Blusa Crochê Mix De Pontos Multicolorido - M,Blusa,True
78165,Blusa Decote Mangoes Amarelo Nectar - G,Blusa,True
68184,Saia Adidas All Together Preta Multicolorido - P,Saias,True
84733,Sand Puff Flatform Cor De Banana - 36,Sandálias,True
74867,Calça Sarja Estampada Floral Veraneio Floral Veraneio_Corrido Sarja_Amarelo a - 46,hold,True
84035,Short Tranca Lateral Rosa Bossa - GG,Shorts,True
71126,Túnica Estampada Floresta Mosaico Est Floresta Mosaico_Azul Veleiro - G,hold,True
74712,Maiô Localizado Estampado Floral Veraneio Est Floral Veraneio_Multicolorido - GG,hold,True
73260,Regata Degagê Alcinha Off White - G,hold,True
80621,Camisa Algodao Basica Verde Figueira - P,Camisa,True
61501,Top Estampado Arara Love Est Arara Love_Multicolorido @ - PP,hold,True
83996,Short Bolso Listras Listra Vermelho Morango/Off White - PP,Shorts,True
149745,Tênis Avenida Tratorado Magia Tropical - 34,Tenis,True
152066,Bolsa Ziriguidum Cobra Coral Cobra Coral - U,Outras,True
69485,Casaco Puffer Longo Dupla Face Estampado Floresta Est Floresta Cool_Preto @ - P,Jaquetas,True
64163,Top Tricot Canelado Rayon Lilas Primavera - M,hold,True
80532,Blazer Estampado Zebras Zebras_Preto - M,Blazers,True
76967,Saia Recortes Estampada Flor De Borboleta Insetos Florais_Amarelo Vagalume - M,Saias,True
79966,Bata Estampada Flor Realeza Flor Realeza_Verde Bonsai - GG,Blusa,True
84710,Praiana Est Rio De Flor Off White - 39 40,Sandálias,True
77569,Macacão Frente Vazada Jeans Escuro - M,Macacão,True
78557,Biker Crf Farm Vermelho - M,Outras,True
79660,Tn Avenida Tratorado Iate Bosque Dos Pássaros Bosque Dos Pássaros - 36,Tenis,True
80512,Calça Jeans Baixa Aleta Cós Jeans Escuro - 44,Calças,True
155547,Camiseta Silk Boca Do Jaca Azul Beirinha - 2,Camisetas,True
75326,Blusa Aro Estampada Coqueirou Est Coqueirou_Bege Quinoa - P,hold,True
75067,Blusa Manga Longa Estampada Cavalos Coloridos Multicolorido - P,hold,True
76349,Vestido Cropped Estampado Yuinahu Yuinahu_Bege Cortica - P,Vestidos,True
152078,Tênis Pista Florejo Preto - 38,Tenis,True
81622,Saia Estampada Aquarela Floral Aquarela Floral_Eng Saia_Azul Galapagos - P,Saias,True
71557,Macacão Bossa Banana Est Bossa Banana_Macacao Praia_Preto - PP,Macacão,True
74396,Body Adidas Estampado Boho Flower Ash Blue Azul Escuro - P,Body,True
83735,Vestido Longo Franzido Alcinhas Preto - GG,Vestidos,True
77415,Calça Lurex Estampada Coqueirou Coqueirou_Bege Sertao - PP,Calças,True
71510,Blusa Estampada Aquarela Floral Aquarela Floral_Mini_Azul Mykonos - M,hold,True
78603,Sandália Puffer Platform Estampada Azul - 42,Sandálias,True
148530,Vestido Curto Sem Alça Tweed Natural - GG,Vestidos,True
75201,Top Nuvem Laranja Kino - M,Tops,True
72012,Top Amarração Santa Maria Multicolorido - G,Tops,True
74729,Regata Básica Rib Azul Martim - GG,Blusa,True
77600,Calça Jeans Wide Pespontada Jeans Escuro - 44,Calças,True
75337,Tênis Apolo Multicolorido Multicolorido - 34,Tenis,True
81534,Calça Reta Pregas Roxo Beterraba - PP,Calças,True
82768,Macacão Pantalona Estampado Festa De Caju Festa De Caju_Preto - PP,Macacão,True
77626,Bermuda Estampada Jardim Surreal Jardim Surreal_Off White - M,Outras,True
75359,Top Jeans Costela De Adão Jeans - PP,hold,True
75589,Blazer Estampado Calor Floral Calor Floral_Verde Cha - G,Blazers,True
151983,Bolsa Pipoca Puffer Selvática Selvática - U,Outras,True
154636,Praiana Est Abacaxi Deco Abacaxi Deco Artesanal - 33 34,Outras,True
69610,Sandal Beaded Fringe Natural - 43,hold,True
84725,Tn Avenida Mule Cadarço Honolulu Coqueir Honolulu Coqueiro - 37,Outras,True
80440,Blusa T-Shirt Com Ombreira Removível Off White - G,Blusa,True
83488,Short Estampado Floral Erika Floral Erika_Rosa Pantai - G,Shorts,True
62640,Top Manga Longa Adidas Toucans Paradise Preto - GG,Tops,True
83142,Calça Estampada Jardim Clássico Jardim Classico_Preto - P,Calças,True
84382,Regata Lenço Estampada Noite Dos Cisnes Est Noite Dos Cisnes_Azul Veneza @ - P,Blusa,True
74395,Body Adidas Estampado Boho Flower Magenta Rosa - M,Body,True
83577,Vestido Ombro Só Estampado Rio Antigo Rio Antigo_Multicolorido - P,Vestidos,True
78620,Tênis Avenida Tratorado Mule Preto - 43,Tenis,True
23384,Bolsa Rosa Mini Prata Prata - U,Outras,True
69893,Conjunto Corselet Flô Est Flo_Biquini Praia_Rosa Maranta - M,Outras,True
78833,Vestido Artesanal Bordado Estampado Mica Est Mica_Bege Baunilha @ - PP,Vestidos,True
78295,T-Shirt Média Estampada Jenipapo Marrom Expresso - GG,hold,True
78655,Vestido Cropped Estampado Jardim Encantado Est Jardim Encantado_Preto @ - GG,Vestidos,True
80078,Regata Estampada Romance Romance_Verde Amazonita - PP,hold,True
74848,Calça Cargo Sarja White Off White - 42,Calças,True
73468,Sapato Oxford Costela De Adão Preto - 35,Sapatos,True
77797,Camisa Uni Estampada Alba Est Alba_Azul Recife @ - M,Camisa,True
75772,Calça Alfaiataria Estampada Floral Vintage Preto - G,hold,True
75629,Colete Estampado Lembrança De Verão Coco Lembranca De Verao Coco_Off White - G,hold,True
154688,Tricot Bebe Orelhinhas Rosa Burrica - 18M,Suéter,True
70086,Macaquinho Patch Color Metalizado Multicolorido - P,Outras,True
81229,Vestido Cropped Estampado Jacadino Jacadino_Laranja Gaia - PP,Vestidos,True
75757,Top Estampado Lenço Surreal Est Lenco Surreal_Bege Saibro - PP,Tops,True
80614,Calça Sarja Patch Estampada Selvática Oncas_Preto - 34,Calças,True
148139,Boné Farm Rio de Flor Azul,Outras,True
73943,Top Estampado Bronzeado Bronzeado_Rosa Gandaia - G,hold,True
84129,Calça Sarja Loose Bisne Verde Senecio - 38,Calças,True
78021,Calça Alfaiataria Pb Come To Brasil Off White - G,Calças,True
81469,Vestido Cropped Transpasse Estampado Poalina Poa Lina_Preto - P,Vestidos,True
75275,Camisa Bolso Rosa Geranio - PP,hold,True
155223,Macacao Frutaria Est Frutaria Fundo Off% - 6,Macacão,True
75240,Top Aro Golinha Rib Vermelho Bauna - PP,hold,True
74696,Mini Saia Praia Estampada Guarda Sol Guarda Sol_Off White - M,hold,True
82716,Saia Retilínea Estampada Aurora Tropical Aurora Tropical_Malha_Azul Netuno - P,Saias,True
84528,Short Estampado Nanica Nanica_Off White - G,Shorts,True
148019,Saia Estampada Chita Bella Chita Bella Barrado_Verde Folha - G,Saias,True
72960,Calça Estampada Em Flor Est Em Flor_Preto - M,hold,True
71778,Calça Estampada Abacaxi Cobogó Abacaxi Cobogo_Bege Cupuacu - G,hold,True
71929,Cropped Manga Longa Tie Dye Riscadinho Est Tie Dye Riscadinho Mini @ - PP,hold,True
55066,Sandália Bordada Boi De Santa Fé Multicolorido - 38,hold,True
65128,Sand Puffer Mix Estampas Multicolorido - 35,hold,True
72353,Short Sarja Estampado Abacaxi Cobogó Abacaxi Cobogo_Sarja_Bege Cupuacu - 42,hold,True
80366,Short Moletom Estampado Tigre Da Noite Tigre Da Noite_Marrom Terra - P,Shorts,True
68756,Top Lenço Estampado Estrela Est Lenco Flor_Verde Folha @ - PP,hold,True
75266,Calça Cenoura Pregas Vermelho Bauna - P,Calças,True
82114,Vestido Básico Rib Verde Relva - P,Vestidos,True
80717,Calça Plissada Estampada Mergulho De Sonho Est Mergulho De Sonho_Multicolorido - G,Calças,True
154697,Macaquinho Bebe Beira Mangue Est Beira Mangue Fundo Areia Tauá% - 18M,Macacão,True
148025,Vestido Maria Lastex Azul Krabi - G,Vestidos,True
79858,Vestido Curto Manga Estampado Selvática Est Selvatica_Bege Malte @ - PP,Vestidos,True
149943,Tênis Pista Azul - 34,Tenis,True
73256,Top Franjas Alcinhas Off White - G,Tops,True
154389,Tênis Runner Macrame Umbu-Caja - 38,Tenis,True
83796,Calça Jeans Wide Recorte Jeans - 38,Calças,True
72156,Blusa Double Estampada Flor De Renda Est Floral De Renda_Azul Patacho @ - M,hold,True
75778,Blazer Recortes Laranja Califórnia - GG,hold,True
78262,Mini Saia Praia Estampada Onda Colorida Onda Colorida_Praia_Multicolorido - M,Saias,True
78819,Camisa Algodao Basica Verde Persia - G,Camisa,True
73468,Sapato Oxford Costela De Adão Preto - 33,Sapatos,True
77441,Short Estampado Biribá Biriba_Amarelo Craspedia - P,Shorts,True
149873,Tênis Fervo Mid Sorvete De Baunilha - 38,Tenis,True
73290,Calça Reta Pregas Off White - M,Calças,True
79850,Regata Estampada Selvática Est Selvatica_Bege Malte @ - P,Blusa,True
77666,Vestido Longo Estampado Lenço Paisley Est Lenco Paisley Onca_Bege Cupuacu @ - PP,Vestidos,True
80505,Corselet Black Jeans Sem Alça Black Jeans - M,Blusa,True
148871,Vestido T-Shirt Big Estampado Rendeira Est Rendeira_Verde Amazonita - M,Vestidos,True
83148,Vestido Camisa Estampado Jardim Clássico Jardim Classico_Preto - PP,Vestidos,True
75326,Blusa Aro Estampada Coqueirou Est Coqueirou_Bege Quinoa - PP,hold,True
78167,Calça Pantalona Barra Larga Vermelho Espetaculo - G,Calças,True
82894,Tapete Chamego Estampado Chita Multicolorido - U,Outras,True
80716,Maiô Localizado Estampado Biribá Est Biriba_Loc Maio Praia_Off White @ - P,Outras,True
77558,Calça Black Jeans Hotfix Black Jeans - 40,Calças,True
84614,Clog Plataforma Bordado Azul - 37,Tamancos,True
78620,Tênis Avenida Tratorado Mule Preto - 35,Tenis,True
83741,Vestido Longo Franzido Alcinhas Vermelho Morango - PP,Vestidos,True
148039,Short Bolso Listras Listra Marrom Alcacuz/Off White - P,Shorts,True
84387,Vestido Curto Estampado Luiza Est Luiza_Off White - G,Vestidos,True
81634,Calça Estampada Alegria Alegria_Off White - M,hold,True
84715,Tn Avenida Mule Cadarço Maré De Sol Azul - 36,hold,True
71815,Top Tricot Listrado Com Franja Listra Pb - P,hold,True
67058,Top Biquíni Tricot Amarração Preto - G,Top de Biquini,True
84144,Calça Alfaiataria Cotelê Preto - 46,Calças,True
83554,Regata Estampada Floral Solar Floral Solar_Amarelo Astral - M,Blusa,True
75343,Sand Rasteira Miçanga Azul - 39,Rasteiras,True
154539,Sandália Papete Corcovado Preto - 39,Sandálias,True
80101,Body Estampado Aquarela Tropical Aquarela Tropical_Bege Barbante - M,Body,True
84718,Tn Avenida Mule Cadarço Colorful Flowers Preto - 34,Outras,True
76305,Blusa Estampada Nii Puyauma Est Nii Puyauma_Preto @ - G,Blusa,True
71239,Lenço Praia Estampado Mania De Caju Rosa Est Mania De Caju_Rosa Maranta - GG,hold,True
71246,Lenço Praia Estampado Listra Coração Est Listra Coracao_Rosa Astromelia - GG,hold,True
148087,Mochila Borogodó Farm Férias na Praia Verde,Outras,True
72142,Regata Alcinhas Plissado Bege Avela - PP,hold,True
77914,Biquíni Meia Taça Estampado Beleza Boho Est Beleza Boho_Bege Cupuacu @ - M,Biquini,True
84531,Blazer Estampado Nanica Nanica_Off White - P,Blazers,True
82684,Vestido Curto Estampado Alice Off Alice_Off White - GG,Vestidos,True
58883,Bata Estampada Bem Me Quer Est Bem Me Quer_Mini_Rosa Gal @ - GG,hold,True
152013,Garrafa Glub Glub 1l Floral Pequim Floral Pequim - U,Outras,True
83654,Vestido Curto Franzido Estampado Jardim De Morango Jardim De Morango_Preto - G,Vestidos,True
72453,Top Adidas Estampado Boho Flower Bahia Magenta Rosa - PP,Tops,True
84135,Short Saia Sarja Bisne Bege Aveia - 38,Shorts,True
155548,Calca Midi Revoada Do Guara Est Revoada Do Guara Fundo Preto% - 6,Calças,True
77589,Calça Estampada Sapos Coloridos Est Sapos Coloridos_Preto @ - P,hold,True
148501,Calça Pantalona Bordadeira Bordadeira_Azul Ilheus - G,Calças,True
64447,Top Cropped Estampado Vitamina De Verão Est Vitamina De Verao_Decorado_Off White - G,Tops,True
155221,Blusa Silk Espremidinhos Rosa Ciclamen - 6,Blusa,True
79009,Blusa Cropped Estampada Helena Est Helena_Preto @ - P,Blusa,True
75266,Calça Cenoura Pregas Vermelho Bauna - G,Calças,True
155217,Camiseta Silk Limao Preto - 2,Camisetas,True
64682,Top Estampado Costela De Adão Verde Verde Maritaca - M,Tops,True
80556,Calça Sarja Estampada Tigre Da Noite Tigre Da Noite_Sarja_Marrom Terra - 34,Calças,True
73173,Legging Localizada Estampada Abacatua Est Abacatua_Preto - G,Calças,True
83533,Vestido Curto Estampado Tambaqui Gráfico Tambaqui Grafico_Preto - PP,Vestidos,True
75758,Saia Pareô Estampada Lenço Amazônia Chic Est Lenco Amazonia Chic_Off White - G,Saias,True
78856,Cardigan Tricot Pelinho Com Bolso Rosa Flamboyant - M,Cardigan,True
61034,Tn Borogodo Poa Poa Preto - 38,hold,True
74192,Blusa Cropped Estampada Floral Magia Floral Magia Corrido_Amarelo Pajura - G,hold,True
61013,Mule Amarracao Xadrez Pitanga Xadrez Pitanga Amarelo - 37,hold,True
78133,Top Meia Taça Rosa Granita - P,Tops,True
74802,Bermuda Estampada Jacadino Jacadino_Laranja Gaia - P,Shorts,True
83107,Vestido Midi Estampado Samambaia Est Samambaia_Off White @ - G,Vestidos,True
77187,Calça Bicolor Alfaiataria Azul Reino - G,Calças,True
149839,Bolsa Tote Carioca Revoada Tropical Laranja - U,Outras,True
84042,Blusa Rib Babado Preto - P,Blusa,True
152024,Mochila Borogodó Folhagem De Banana Folhagem De Banana - U,Outras,True
78754,Pull Estampado Coração De Inverno Bege Macrame Est Coracao De Inverno_Bege Macrame @ - G,Suéter,True
149904,Bolsa Pipoca Cogumelos Cogumelos - U,Outras,True
